2018-11-29T20:30:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4548,2019-05-10
2018-11-29T20:31:00.00Z,12.9,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4549,2019-05-10
2018-11-29T20:32:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4550,2019-05-10
2018-11-29T20:33:00.00Z,12.9,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4551,2019-05-10
2018-11-29T20:34:00.00Z,12.9,0.13,0.8,0.46,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4552,2019-05-10
2018-11-29T20:35:00.00Z,12.9,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4553,2019-05-10
2018-11-29T20:36:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4554,2019-05-10
2018-11-29T20:37:00.00Z,12.9,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4555,2019-05-10
2018-11-29T20:38:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4556,2019-05-10
2018-11-29T20:39:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4557,2019-05-10
2018-11-29T20:40:00.00Z,12.9,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4558,2019-05-10
2018-11-29T20:41:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4559,2019-05-10
2018-11-29T20:42:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4560,2019-05-10
2018-11-29T20:43:00.00Z,12.9,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4561,2019-05-10
2018-11-29T20:44:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4562,2019-05-10
2018-11-29T20:45:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4563,2019-05-10
2018-11-29T20:46:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4564,2019-05-10
2018-11-29T20:47:00.00Z,12.9,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4565,2019-05-10
2018-11-29T20:48:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4566,2019-05-10
2018-11-29T20:49:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4567,2019-05-10
2018-11-29T20:50:00.00Z,12.9,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4568,2019-05-10
2018-11-29T20:51:00.00Z,12.9,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4569,2019-05-10
2018-11-29T20:52:00.00Z,12.9,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4570,2019-05-10
2018-11-29T20:53:00.00Z,12.9,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4571,2019-05-10
2018-11-29T20:54:00.00Z,12.9,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4572,2019-05-10
2018-11-29T20:55:00.00Z,12.9,0.13,0.79,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4573,2019-05-10
2018-11-29T20:56:00.00Z,12.9,0.13,0.8,0.46,50,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4574,2019-05-10
2018-11-29T20:57:00.00Z,12.9,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4575,2019-05-10
2018-11-29T20:58:00.00Z,12.9,0.13,0.8,0.46,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4576,2019-05-10
2018-11-29T20:59:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4577,2019-05-10
2018-11-29T21:00:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4578,2019-05-10
2018-11-29T21:01:00.00Z,12.9,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4579,2019-05-10
2018-11-29T21:02:00.00Z,12.9,0.13,0.8,0.46,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4580,2019-05-10
2018-11-29T21:03:00.00Z,12.9,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4581,2019-05-10
2018-11-29T21:04:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4582,2019-05-10
2018-11-29T21:05:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4583,2019-05-10
2018-11-29T21:06:00.00Z,12.9,0.13,0.8,0.46,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4584,2019-05-10
2018-11-29T21:07:00.00Z,12.9,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4585,2019-05-10
2018-11-29T21:08:00.00Z,12.9,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4586,2019-05-10
2018-11-29T21:09:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4587,2019-05-10
2018-11-29T21:10:00.00Z,12.9,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4588,2019-05-10
2018-11-29T21:11:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4589,2019-05-10
2018-11-29T21:12:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4590,2019-05-10
2018-11-29T21:13:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4591,2019-05-10
2018-11-29T21:14:00.00Z,12.9,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4592,2019-05-10
2018-11-29T21:15:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4593,2019-05-10
2018-11-29T21:16:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4594,2019-05-10
2018-11-29T21:17:00.00Z,12.9,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4595,2019-05-10
2018-11-29T21:18:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4596,2019-05-10
2018-11-29T21:19:00.00Z,12.9,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4597,2019-05-10
2018-11-29T21:20:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4598,2019-05-10
2018-11-29T21:21:00.00Z,12.9,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4599,2019-05-10
2018-11-29T21:22:00.00Z,12.8,0.13,0.79,0.46,50,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4600,2019-05-10
2018-11-29T21:23:00.00Z,12.8,0.13,0.79,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4601,2019-05-10
2018-11-29T21:24:00.00Z,12.8,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4602,2019-05-10
2018-11-29T21:25:00.00Z,12.8,0.13,0.79,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4603,2019-05-10
2018-11-29T21:26:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4604,2019-05-10
2018-11-29T21:27:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4605,2019-05-10
2018-11-29T21:28:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4606,2019-05-10
2018-11-29T21:29:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4607,2019-05-10
2018-11-29T21:30:00.00Z,12.8,0.13,0.79,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4608,2019-05-10
2018-11-29T21:31:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4609,2019-05-10
2018-11-29T21:32:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4610,2019-05-10
2018-11-29T21:33:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4611,2019-05-10
2018-11-29T21:34:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4612,2019-05-10
2018-11-29T21:35:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4613,2019-05-10
2018-11-29T21:36:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4614,2019-05-10
2018-11-29T21:37:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4615,2019-05-10
2018-11-29T21:38:00.00Z,12.8,0.13,0.79,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4616,2019-05-10
2018-11-29T21:39:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4617,2019-05-10
2018-11-29T21:40:00.00Z,12.8,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4618,2019-05-10
2018-11-29T21:41:00.00Z,12.8,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4619,2019-05-10
2018-11-29T21:42:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4620,2019-05-10
2018-11-29T21:43:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4621,2019-05-10
2018-11-29T21:44:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4622,2019-05-10
2018-11-29T21:45:00.00Z,12.8,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4623,2019-05-10
2018-11-29T21:46:00.00Z,12.8,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4624,2019-05-10
2018-11-29T21:47:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4625,2019-05-10
2018-11-29T21:48:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4626,2019-05-10
2018-11-29T21:49:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4627,2019-05-10
2018-11-29T21:50:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4628,2019-05-10
2018-11-29T21:51:00.00Z,12.8,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4629,2019-05-10
2018-11-29T21:52:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4630,2019-05-10
2018-11-29T21:53:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4631,2019-05-10
2018-11-29T21:54:00.00Z,12.8,0.13,0.79,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4632,2019-05-10
2018-11-29T21:55:00.00Z,12.8,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4633,2019-05-10
2018-11-29T21:56:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4634,2019-05-10
2018-11-29T21:57:00.00Z,12.8,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4635,2019-05-10
2018-11-29T21:58:00.00Z,12.8,0.13,0.79,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4636,2019-05-10
2018-11-29T21:59:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4637,2019-05-10
2018-11-29T22:00:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4638,2019-05-10
2018-11-29T22:01:00.00Z,12.8,0.13,0.79,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4639,2019-05-10
2018-11-29T22:02:00.00Z,12.8,0.13,0.79,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4640,2019-05-10
2018-11-29T22:03:00.00Z,12.8,0.13,0.79,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4641,2019-05-10
2018-11-29T22:04:00.00Z,12.8,0.13,0.79,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4642,2019-05-10
2018-11-29T22:05:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4643,2019-05-10
2018-11-29T22:06:00.00Z,12.8,0.13,0.79,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4644,2019-05-10
2018-11-29T22:07:00.00Z,12.8,0.13,0.79,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4645,2019-05-10
2018-11-29T22:08:00.00Z,12.8,0.13,0.79,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4646,2019-05-10
2018-11-29T22:09:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4647,2019-05-10
2018-11-29T22:10:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4648,2019-05-10
2018-11-29T22:11:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4649,2019-05-10
2018-11-29T22:12:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4650,2019-05-10
2018-11-29T22:13:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4651,2019-05-10
2018-11-29T22:14:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4652,2019-05-10
2018-11-29T22:15:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4653,2019-05-10
2018-11-29T22:16:00.00Z,12.8,0.13,0.78,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4654,2019-05-10
2018-11-29T22:17:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4655,2019-05-10
2018-11-29T22:18:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4656,2019-05-10
2018-11-29T22:19:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4657,2019-05-10
2018-11-29T22:20:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4658,2019-05-10
2018-11-29T22:21:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4659,2019-05-10
2018-11-29T22:22:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4660,2019-05-10
2018-11-29T22:23:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4661,2019-05-10
2018-11-29T22:24:00.00Z,12.8,0.13,0.78,0.45,49,50,25,3,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4662,2019-05-10
2018-11-29T22:25:00.00Z,12.8,0.13,0.78,0.45,49,50,25,1,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4663,2019-05-10
2018-11-29T22:26:00.00Z,12.8,0.13,0.78,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4664,2019-05-10
2018-11-29T22:27:00.00Z,12.8,0.13,0.78,0.45,49,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4665,2019-05-10
2018-11-29T22:28:00.00Z,12.8,0.13,0.78,0.45,50,50,25,0,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4666,2019-05-10
2018-11-29T22:29:00.00Z,12.8,0.13,0.78,0.45,49,50,25,2,BGS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-10_BGS_dec3,4667,2019-05-10
