2019-02-10T12:08:46.90Z,0.91,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,184,2019-05-11
2019-02-10T12:08:47.11Z,0.12,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,185,2019-05-11
2019-02-10T12:23:48.28Z,0.29,0.1,HW,00000000000000001296,4,8959,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,186,2019-05-11
2019-02-10T12:38:49.86Z,0.86,0,HW,00000000000000001296,1,8962,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,187,2019-05-11
2019-02-10T14:23:59.57Z,0.57,0.1,HW,00000000000000001296,4,62734,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,188,2019-05-11
2019-02-10T14:39:01.24Z,0.24,0.2,HW,00000000000000001296,5,8963,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,189,2019-05-11
2019-02-10T14:39:01.74Z,0.74,0,HW,00000000000000001296,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,190,2019-05-11
2019-02-10T14:54:02.82Z,0.82,0.1,HW,00000000000000001296,4,8958,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,191,2019-05-11
2019-02-10T14:54:03.32Z,0.32,0,HW,00000000000000001296,1,3,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,192,2019-05-11
2019-02-10T14:54:03.51Z,0.52,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,193,2019-05-11
2019-02-10T15:09:04.50Z,0.5,0.1,HW,00000000000000001296,4,8956,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,194,2019-05-11
2019-02-10T15:09:04.79Z,0.8,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,195,2019-05-11
2019-02-10T15:09:05.09Z,0.1,0,HW,00000000000000001296,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,196,2019-05-11
2019-02-10T15:09:05.29Z,0.3,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,197,2019-05-11
2019-02-10T15:24:05.97Z,0.97,0.6100000000000001,HW,00000000000000001296,9,8954,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,198,2019-05-11
2019-02-10T15:24:06.78Z,0.79,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,199,2019-05-11
2019-02-10T15:39:07.65Z,0.65,0.21000000000000002,HW,00000000000000001296,5,8955,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,200,2019-05-11
2019-02-10T15:39:08.07Z,0.07,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,201,2019-05-11
2019-02-10T15:39:08.36Z,0.37,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,202,2019-05-11
2019-02-10T15:54:09.24Z,0.24,0,HW,00000000000000001296,1,8956,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,203,2019-05-11
2019-02-10T15:54:09.44Z,0.44,0.2,HW,00000000000000001296,5,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,204,2019-05-11
2019-02-10T15:54:09.84Z,0.84,0.21000000000000002,HW,00000000000000001296,5,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,205,2019-05-11
2019-02-10T16:09:10.90Z,0.91,0.21000000000000002,HW,00000000000000001296,5,8956,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,206,2019-05-11
2019-02-10T16:09:11.32Z,0.32,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,207,2019-05-11
2019-02-10T16:09:11.72Z,0.72,0,HW,00000000000000001296,1,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,208,2019-05-11
2019-02-10T16:24:12.88Z,0.89,0.11000000000000001,HW,00000000000000001296,4,8959,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,209,2019-05-11
2019-02-10T16:24:13.20Z,0.2,0.2,HW,00000000000000001296,5,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,210,2019-05-11
2019-02-10T16:39:14.48Z,0.48,0.11000000000000001,HW,00000000000000001296,4,8958,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,211,2019-05-11
2019-02-10T16:39:14.78Z,0.79,0.4,HW,00000000000000001296,7,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,212,2019-05-11
2019-02-10T16:54:15.96Z,0.96,0,HW,00000000000000001296,1,8955,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,213,2019-05-11
2019-02-10T16:54:16.17Z,0.17,0.2,HW,00000000000000001296,5,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,214,2019-05-11
2019-02-10T16:54:16.57Z,0.57,0.30000000000000004,HW,00000000000000001296,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,215,2019-05-11
2019-02-10T17:09:17.63Z,0.64,0.92,HW,00000000000000001296,2,8955,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,216,2019-05-11
2019-02-10T17:24:19.42Z,0.43,0.91,HW,00000000000000001296,2,8956,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,217,2019-05-11
2019-02-10T17:39:21.13Z,0.14,0.81,HW,00000000000000001296,11,8955,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,218,2019-05-11
2019-02-10T17:54:22.94Z,0.94,0.91,HW,00000000000000001296,2,8956,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,219,2019-05-11
2019-02-10T18:09:24.80Z,0.81,0.92,HW,00000000000000001296,2,8954,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,220,2019-05-11
2019-02-10T18:24:26.71Z,0.71,0.92,HW,00000000000000001296,2,8953,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,221,2019-05-11
2019-02-10T18:39:28.70Z,0.7,0.92,HW,00000000000000001296,2,8952,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,222,2019-05-11
2019-02-10T18:54:30.70Z,0.7,0.81,HW,00000000000000001296,11,8949,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,223,2019-05-11
2019-02-10T19:09:32.63Z,0.64,0.9,HW,00000000000000001296,2,8947,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,224,2019-05-11
2019-02-10T19:24:34.73Z,0.73,0.9,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,225,2019-05-11
2019-02-10T19:39:36.72Z,0.72,0.92,HW,00000000000000001296,2,8944,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,226,2019-05-11
2019-02-10T19:54:38.77Z,0.78,0,HW,00000000000000001296,1,8945,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,227,2019-05-11
2019-02-10T19:54:38.98Z,0.98,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,228,2019-05-11
2019-02-10T19:54:39.28Z,0.29,1.4100000000000001,HW,00000000000000001296,7,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,229,2019-05-11
2019-02-10T20:09:40.95Z,0.95,0.92,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,230,2019-05-11
2019-02-10T20:24:43.07Z,0.07,0.81,HW,00000000000000001296,11,8945,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,231,2019-05-11
2019-02-10T20:39:45.15Z,0.16,0.91,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,232,2019-05-11
2019-02-10T20:54:47.24Z,0.24,0.7100000000000001,HW,00000000000000001296,10,8945,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,233,2019-05-11
2019-02-10T20:54:48.15Z,0.15,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,234,2019-05-11
2019-02-10T21:09:49.40Z,0.4,0.91,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,235,2019-05-11
2019-02-10T21:24:51.51Z,0.52,0.81,HW,00000000000000001296,11,8945,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,236,2019-05-11
2019-02-10T21:39:53.78Z,0.79,0.7100000000000001,HW,00000000000000001296,10,8948,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,237,2019-05-11
2019-02-10T21:54:55.79Z,0.8,0.92,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,238,2019-05-11
2019-02-10T22:09:58.07Z,0.07,0.9,HW,00000000000000001296,2,8947,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,239,2019-05-11
2019-02-10T22:25:00.24Z,0.24,0.9,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,240,2019-05-11
2019-02-10T22:40:02.38Z,0.39,0.92,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,241,2019-05-11
2019-02-10T22:55:04.61Z,0.61,0.92,HW,00000000000000001296,2,8947,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,242,2019-05-11
2019-02-10T23:10:06.67Z,0.68,0.81,HW,00000000000000001296,11,8945,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,243,2019-05-11
2019-02-10T23:25:08.75Z,0.75,0.92,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,244,2019-05-11
2019-02-10T23:40:10.90Z,0.91,0.92,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,245,2019-05-11
2019-02-10T23:55:13.09Z,0.09,0.6000000000000001,HW,00000000000000001296,9,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,246,2019-05-11
2019-02-10T23:55:13.88Z,0.89,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,247,2019-05-11
2019-02-11T00:10:15.24Z,0.24,0.9,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,248,2019-05-11
2019-02-11T00:25:17.36Z,0.37,0.8200000000000001,HW,00000000000000001296,11,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,249,2019-05-11
2019-02-11T00:40:19.59Z,0.6,0.8200000000000001,HW,00000000000000001296,11,8948,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,250,2019-05-11
2019-02-11T00:55:21.63Z,0.64,0.92,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,251,2019-05-11
2019-02-11T01:10:23.75Z,0.76,0.92,HW,00000000000000001296,2,8946,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,252,2019-05-11
2019-02-11T01:25:25.98Z,0.98,0.91,HW,00000000000000001296,2,8947,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,253,2019-05-11
2019-02-11T01:40:28.17Z,0.18,0.8,HW,00000000000000001296,11,8947,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,254,2019-05-11
2019-02-11T01:55:30.28Z,0.29,0.92,HW,00000000000000001296,2,8947,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,255,2019-05-11
2019-02-11T02:10:32.50Z,0.5,0.8200000000000001,HW,00000000000000001296,11,8947,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,256,2019-05-11
2019-02-11T02:25:34.57Z,0.57,0.92,HW,00000000000000001296,2,8947,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,257,2019-05-11
2019-02-11T02:40:36.76Z,0.77,0.31000000000000005,HW,00000000000000001296,6,8948,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,258,2019-05-11
2019-02-11T02:40:37.27Z,0.28,0.41000000000000003,HW,00000000000000001296,7,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,259,2019-05-11
2019-02-11T02:55:38.96Z,0.96,0.92,HW,00000000000000001296,2,8948,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,260,2019-05-11
2019-02-11T03:10:41.23Z,0.23,0.81,HW,00000000000000001296,11,8949,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,261,2019-05-11
2019-02-11T03:25:43.46Z,0.46,0.91,HW,00000000000000001296,2,8950,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,262,2019-05-11
2019-02-11T03:40:45.80Z,0.81,0.8200000000000001,HW,00000000000000001296,11,8951,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,263,2019-05-11
2019-02-11T03:55:48.09Z,0.1,0,HW,00000000000000001296,1,8951,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,264,2019-05-11
2019-02-11T03:55:48.29Z,0.3,0.6000000000000001,HW,00000000000000001296,9,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,265,2019-05-11
2019-02-11T04:10:50.28Z,0.29,0.91,HW,00000000000000001296,2,8950,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,266,2019-05-11
2019-02-11T04:25:52.53Z,0.54,0.91,HW,00000000000000001296,2,8950,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,267,2019-05-11
2019-02-11T04:40:54.84Z,0.84,0.1,HW,00000000000000001296,4,8951,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,268,2019-05-11
2019-02-11T04:40:55.15Z,0.15,0.1,HW,00000000000000001296,4,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,269,2019-05-11
2019-02-11T04:40:55.54Z,0.55,0.2,HW,00000000000000001296,5,2,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,270,2019-05-11
2019-02-11T04:55:57.11Z,0.12,0.51,HW,00000000000000001296,8,8950,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,271,2019-05-11
2019-02-11T04:55:57.82Z,0.83,0.2,HW,00000000000000001296,5,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,272,2019-05-11
2019-02-11T05:10:59.32Z,0.32,0.92,HW,00000000000000001296,2,8950,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,273,2019-05-11
2019-02-11T05:26:01.57Z,0.57,0,HW,00000000000000001296,1,8951,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,274,2019-05-11
2019-02-11T05:26:01.76Z,0.77,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,275,2019-05-11
2019-02-11T05:26:01.97Z,0.97,0.32000000000000006,HW,00000000000000001296,6,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,276,2019-05-11
2019-02-11T05:26:02.49Z,0.49,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,277,2019-05-11
2019-02-11T05:41:03.84Z,0.84,0.7100000000000001,HW,00000000000000001296,10,8952,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,278,2019-05-11
2019-02-11T05:41:04.75Z,0.75,0,HW,00000000000000001296,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,279,2019-05-11
2019-02-11T05:56:06.29Z,0.3,0.8200000000000001,HW,00000000000000001296,11,8955,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,280,2019-05-11
2019-02-11T06:11:08.51Z,0.52,0.92,HW,00000000000000001296,2,8955,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,281,2019-05-11
2019-02-11T06:26:10.90Z,0.9,0.92,HW,00000000000000001296,2,8957,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,282,2019-05-11
2019-02-11T06:41:13.24Z,0.24,0.8200000000000001,HW,00000000000000001296,11,8958,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,283,2019-05-11
2019-02-11T06:56:15.59Z,0.6,0.91,HW,00000000000000001296,2,8960,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,284,2019-05-11
2019-02-11T07:11:18.05Z,0.06,0.81,HW,00000000000000001296,11,8961,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,285,2019-05-11
2019-02-11T07:26:20.45Z,0.45,0.81,HW,00000000000000001296,11,8962,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,286,2019-05-11
2019-02-11T07:41:22.82Z,0.82,0.92,HW,00000000000000001296,2,8962,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,287,2019-05-11
2019-02-11T07:56:25.17Z,0.18,0.92,HW,00000000000000001296,2,8961,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,288,2019-05-11
2019-02-11T08:11:27.65Z,0.66,0.81,HW,00000000000000001296,11,8962,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,289,2019-05-11
2019-02-11T08:26:30.02Z,0.03,0.81,HW,00000000000000001296,11,8962,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,290,2019-05-11
2019-02-11T08:41:32.44Z,0.44,0.92,HW,00000000000000001296,2,8962,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,291,2019-05-11
2019-02-11T08:56:34.80Z,0.81,0,HW,00000000000000001296,1,8960,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,292,2019-05-11
2019-02-11T08:56:35.00Z,0.01,1.7000000000000002,HW,00000000000000001296,10,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,293,2019-05-11
2019-02-11T09:11:37.09Z,0.09,0.41000000000000003,HW,00000000000000001296,7,8959,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,294,2019-05-11
2019-02-11T09:11:37.70Z,0.7,0.2,HW,00000000000000001296,5,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,295,2019-05-11
2019-02-11T09:26:39.28Z,0.29,0.81,HW,00000000000000001296,11,8955,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,296,2019-05-11
2019-02-11T09:41:41.30Z,0.31,0.91,HW,00000000000000001296,2,8953,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_Feb11,297,2019-05-11
2019-01-29T08:56:48.34Z,0.34,0.1,HA,900228000633151,2,65001,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,6,2019-05-11
2019-01-29T08:56:48.63Z,0.64,0,HA,900228000633151,1,1,ALPDS,ORFID,C:\Users\HaleyOhms\Documents\GitHub\AntWrangler\example\Scarlett\archive\2019-05-11_ALPDS_feb2,7,2019-05-11
